event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e1,Control,undock,2026-08-27T13:59:26.494702,2026-08-27T13:59:30.503213,robot1,m5,s3
e2,Control,move_to,2026-08-27T13:59:30.505676,2026-08-27T13:59:36.170503,robot1,m5,s3
e3,Control,localize,2026-08-27T13:59:36.172059,2026-08-27T13:59:41.179872,robot1,m5,s3
e4,Task,pick,2026-08-27T13:59:41.181691,2026-08-27T13:59:46.187375,robot1,m5,s3
e5,Task,move_to,2026-08-27T13:59:46.189401,2026-08-27T13:59:54.680894,robot1,m5,s3
e6,Control,localize,2026-08-27T13:59:54.684833,2026-08-27T13:59:59.693834,robot1,m5,s3
e7,Task,place,2026-08-27T13:59:59.696038,2026-08-27T14:00:04.704253,robot1,m5,s3
e8,Control,move_to,2026-08-27T14:00:05.497828,2026-08-27T14:00:09.978415,robot1,m7,s3
e9,Control,localize,2026-08-27T14:00:09.980207,2026-08-27T14:00:14.990296,robot1,m7,s3
e10,Task,pick,2026-08-27T14:00:14.992268,2026-08-27T14:00:18.000400,robot1,m7,s3
e11,Task,move_to,2026-08-27T14:00:18.004096,2026-08-27T14:00:23.668322,robot1,m7,s3
e12,Control,localize,2026-08-27T14:00:23.673145,2026-08-27T14:00:28.682561,robot1,m7,s3
e13,Task,place,2026-08-27T14:00:28.685159,2026-08-27T14:00:31.693413,robot1,m7,s3
e14,Control,localize,2026-08-27T14:00:32.505971,2026-08-27T14:00:37.512216,robot1,m5,s1
e15,Task,pick,2026-08-27T14:00:37.514225,2026-08-27T14:00:41.522298,robot1,m5,s1
e16,Task,move_to,2026-08-27T14:00:41.528431,2026-08-27T14:00:50.020222,robot1,m5,s1
e17,Control,localize,2026-08-27T14:00:50.025162,2026-08-27T14:00:55.033512,robot1,m5,s1
e18,Task,place,2026-08-27T14:00:55.035742,2026-08-27T14:00:59.041819,robot1,m5,s1
e19,Control,move_to,2026-08-27T14:00:59.504179,2026-08-27T14:01:07.994778,robot1,m5,s4
e20,Control,localize,2026-08-27T14:01:07.996560,2026-08-27T14:01:13.001839,robot1,m5,s4
e21,Task,pick,2026-08-27T14:01:13.004159,2026-08-27T14:01:17.012390,robot1,m5,s4
e22,Task,move_to,2026-08-27T14:01:17.017928,2026-08-27T14:01:25.509366,robot1,m5,s4
e23,Control,localize,2026-08-27T14:01:25.511233,2026-08-27T14:01:30.518063,robot1,m5,s4
e24,Task,place,2026-08-27T14:01:30.519985,2026-08-27T14:01:34.527033,robot1,m5,s4
e25,Control,move_to,2026-08-27T14:01:35.497771,2026-08-27T14:01:45.704611,robot1,m7,s4
e26,Control,localize,2026-08-27T14:01:45.708024,2026-08-27T14:01:50.715052,robot1,m7,s4
e27,Task,pick,2026-08-27T14:01:50.718161,2026-08-27T14:01:52.723636,robot1,m7,s4
e28,Task,move_to,2026-08-27T14:01:52.725595,2026-08-27T14:01:58.388402,robot1,m7,s4
e29,Control,localize,2026-08-27T14:01:58.392270,2026-08-27T14:02:03.400262,robot1,m7,s4
e30,Task,place,2026-08-27T14:02:03.402630,2026-08-27T14:02:05.410306,robot1,m7,s4
e31,Control,move_to,2026-08-27T14:02:05.502116,2026-08-27T14:02:11.509604,robot1,m3,s1
e32,Control,localize,2026-08-27T14:02:11.512104,2026-08-27T14:02:16.520223,robot1,m3,s1
e33,Task,pick,2026-08-27T14:02:16.522083,2026-08-27T14:02:20.530013,robot1,m3,s1
e34,Task,move_to,2026-08-27T14:02:20.533760,2026-08-27T14:02:29.027639,robot1,m3,s1
e35,Control,localize,2026-08-27T14:02:29.032430,2026-08-27T14:02:34.040818,robot1,m3,s1
e36,Task,place,2026-08-27T14:02:34.043212,2026-08-27T14:02:38.051525,robot1,m3,s1
e37,Control,move_to,2026-08-27T14:02:38.519893,2026-08-27T14:02:44.524037,robot1,m4,s1
e38,Control,localize,2026-08-27T14:02:44.526315,2026-08-27T14:02:49.532876,robot1,m4,s1
e39,Task,pick,2026-08-27T14:02:49.534616,2026-08-27T14:02:53.541814,robot1,m4,s1
e40,Task,move_to,2026-08-27T14:02:53.546100,2026-08-27T14:03:02.040032,robot1,m4,s1
e41,Control,localize,2026-08-27T14:03:02.044004,2026-08-27T14:03:07.050195,robot1,m4,s1
e42,Task,place,2026-08-27T14:03:07.051402,2026-08-27T14:03:11.059302,robot1,m4,s1
e43,Control,localize,2026-08-27T14:03:11.524644,2026-08-27T14:03:16.528269,robot1,m3,s3
e44,Task,pick,2026-08-27T14:03:16.529725,2026-08-27T14:03:21.537699,robot1,m3,s3
e45,Task,move_to,2026-08-27T14:03:21.542100,2026-08-27T14:03:30.036410,robot1,m3,s3
e46,Control,localize,2026-08-27T14:03:30.040309,2026-08-27T14:03:35.047689,robot1,m3,s3
e47,Task,place,2026-08-27T14:03:35.049625,2026-08-27T14:03:40.058307,robot1,m3,s3
e48,Control,move_to,2026-08-27T14:03:40.497005,2026-08-27T14:03:48.988861,robot1,m7,s2
e49,Control,localize,2026-08-27T14:03:48.991092,2026-08-27T14:03:53.998667,robot1,m7,s2
e50,Task,pick,2026-08-27T14:03:54.002183,2026-08-27T14:03:57.010086,robot1,m7,s2
e51,Task,move_to,2026-08-27T14:03:57.014984,2026-08-27T14:04:05.509515,robot1,m7,s2
e52,Control,localize,2026-08-27T14:04:05.514349,2026-08-27T14:04:10.523240,robot1,m7,s2
e53,Task,place,2026-08-27T14:04:10.525715,2026-08-27T14:04:13.533389,robot1,m7,s2
e54,Control,move_to,2026-08-27T14:04:14.501381,2026-08-27T14:04:22.993962,robot1,m4,s3
e55,Control,localize,2026-08-27T14:04:22.996421,2026-08-27T14:04:28.003931,robot1,m4,s3
e56,Task,pick,2026-08-27T14:04:28.006404,2026-08-27T14:04:33.013821,robot1,m4,s3
e57,Task,move_to,2026-08-27T14:04:33.018417,2026-08-27T14:04:41.511551,robot1,m4,s3
e58,Control,localize,2026-08-27T14:04:41.517199,2026-08-27T14:04:46.525097,robot1,m4,s3
e59,Task,place,2026-08-27T14:04:46.527549,2026-08-27T14:04:51.532157,robot1,m4,s3
e60,Control,move_to,2026-08-27T14:04:52.511142,2026-08-27T14:05:09.720734,robot1,m2,s1
e61,Control,localize,2026-08-27T14:05:09.722156,2026-08-27T14:05:14.728918,robot1,m2,s1
e62,Task,pick,2026-08-27T14:05:14.730762,2026-08-27T14:05:19.742085,robot1,m2,s1
e63,Task,move_to,2026-08-27T14:05:19.761161,2026-08-27T14:05:31.080818,robot1,m2,s1
e64,Control,localize,2026-08-27T14:05:31.085289,2026-08-27T14:05:36.093298,robot1,m2,s1
e65,Task,place,2026-08-27T14:05:36.096443,2026-08-27T14:05:41.105366,robot1,m2,s1
e66,Control,localize,2026-08-27T14:05:41.502283,2026-08-27T14:05:46.507215,robot1,m6,s2
e67,Task,pick,2026-08-27T14:05:46.508830,2026-08-27T14:05:49.516190,robot1,m6,s2
e68,Task,move_to,2026-08-27T14:05:49.521556,2026-08-27T14:05:58.011965,robot1,m6,s2
e69,Control,localize,2026-08-27T14:05:58.013546,2026-08-27T14:06:03.019372,robot1,m6,s2
e70,Task,place,2026-08-27T14:06:03.020941,2026-08-27T14:06:06.028088,robot1,m6,s2
e71,Control,undock,2026-08-27T13:59:26.500283,2026-08-27T13:59:30.505586,robot2,m5,s1
