event_id,event_type,activity,start_time,end_time,robot_id,mission_id,segment_id
e1,Control,undock,2026-08-27T13:50:00.372526,2026-08-27T13:50:04.380119,robot1,m1,s2
e2,Control,move_to,2026-08-27T13:50:04.383081,2026-08-27T13:50:11.602321,robot1,m1,s2
e3,Control,localize,2026-08-27T13:50:11.604855,2026-08-27T13:50:16.609873,robot1,m1,s2
e4,Task,pick,2026-08-27T13:50:16.610502,2026-08-27T13:50:18.614038,robot1,m1,s2
e5,Task,move_to,2026-08-27T13:50:18.616557,2026-08-27T13:50:27.106165,robot1,m1,s2
e6,Control,localize,2026-08-27T13:50:27.110612,2026-08-27T13:50:32.116222,robot1,m1,s2
e7,Task,place,2026-08-27T13:50:32.117980,2026-08-27T13:50:34.128574,robot1,m1,s2
e8,Control,move_to,2026-08-27T13:50:34.372044,2026-08-27T13:50:42.863685,robot1,m3,s3
e9,Control,localize,2026-08-27T13:50:42.865471,2026-08-27T13:50:47.872608,robot1,m3,s3
e10,Task,pick,2026-08-27T13:50:47.875467,2026-08-27T13:50:52.885315,robot1,m3,s3
e11,Task,move_to,2026-08-27T13:50:52.888993,2026-08-27T13:51:01.382071,robot1,m3,s3
e12,Control,localize,2026-08-27T13:51:01.387360,2026-08-27T13:51:06.395626,robot1,m3,s3
e13,Task,place,2026-08-27T13:51:06.397639,2026-08-27T13:51:11.406291,robot1,m3,s3
e14,Control,localize,2026-08-27T13:51:12.376769,2026-08-27T13:51:17.381210,robot1,m3,s1
e15,Task,pick,2026-08-27T13:51:17.382988,2026-08-27T13:51:21.391683,robot1,m3,s1
e16,Task,move_to,2026-08-27T13:51:21.396362,2026-08-27T13:51:29.889037,robot1,m3,s1
e17,Control,localize,2026-08-27T13:51:29.895046,2026-08-27T13:51:34.903048,robot1,m3,s1
e18,Task,place,2026-08-27T13:51:34.905589,2026-08-27T13:51:38.914437,robot1,m3,s1
e19,Control,move_to,2026-08-27T13:51:39.373994,2026-08-27T13:51:47.866880,robot1,m3,s3
e20,Control,localize,2026-08-27T13:51:47.869290,2026-08-27T13:51:52.884740,robot1,m3,s3
e21,Task,pick,2026-08-27T13:51:52.886769,2026-08-27T13:51:57.894513,robot1,m3,s3
e22,Task,move_to,2026-08-27T13:51:57.899025,2026-08-27T13:52:06.389455,robot1,m3,s3
e23,Control,localize,2026-08-27T13:52:06.391573,2026-08-27T13:52:11.398516,robot1,m3,s3
e24,Task,place,2026-08-27T13:52:11.400666,2026-08-27T13:52:16.407746,robot1,m3,s3
e25,Control,move_to,2026-08-27T13:52:17.355899,2026-08-27T13:52:28.130962,robot1,m7,s1
e26,Control,localize,2026-08-27T13:52:28.132684,2026-08-27T13:52:33.140460,robot1,m7,s1
e27,Task,pick,2026-08-27T13:52:33.143300,2026-08-27T13:52:38.146712,robot1,m7,s1
e28,Task,move_to,2026-08-27T13:52:38.151281,2026-08-27T13:52:40.986710,robot1,m7,s1
e29,Control,localize,2026-08-27T13:52:40.992163,2026-08-27T13:52:45.999845,robot1,m7,s1
e30,Task,place,2026-08-27T13:52:46.002046,2026-08-27T13:52:51.008419,robot1,m7,s1
e31,Control,localize,2026-08-27T13:52:51.431706,2026-08-27T13:52:56.435147,robot1,m5,s4
e32,Task,pick,2026-08-27T13:52:56.436750,2026-08-27T13:53:00.443822,robot1,m5,s4
e33,Task,move_to,2026-08-27T13:53:00.448104,2026-08-27T13:53:08.921678,robot1,m5,s4
e34,Control,localize,2026-08-27T13:53:08.927099,2026-08-27T13:53:13.935850,robot1,m5,s4
e35,Task,place,2026-08-27T13:53:13.937697,2026-08-27T13:53:17.945882,robot1,m5,s4
e36,Control,move_to,2026-08-27T13:53:18.370157,2026-08-27T13:53:26.863846,robot1,m7,s1
e37,Control,localize,2026-08-27T13:53:26.867739,2026-08-27T13:53:31.874963,robot1,m7,s1
e38,Task,pick,2026-08-27T13:53:31.876720,2026-08-27T13:53:41.884532,robot1,m7,s1
e39,Task,move_to,2026-08-27T13:53:41.888255,2026-08-27T13:53:50.382085,robot1,m7,s1
e40,Control,localize,2026-08-27T13:53:50.386141,2026-08-27T13:53:55.391973,robot1,m7,s1
e41,Task,place,2026-08-27T13:53:55.392617,2026-08-27T13:54:05.397350,robot1,m7,s1
e42,Control,move_to,2026-08-27T13:54:06.367946,2026-08-27T13:54:19.790425,robot1,m4,s1
e43,Control,localize,2026-08-27T13:54:19.791962,2026-08-27T13:54:24.798845,robot1,m4,s1
e44,Task,pick,2026-08-27T13:54:24.800613,2026-08-27T13:54:28.807479,robot1,m4,s1
e45,Task,move_to,2026-08-27T13:54:28.811974,2026-08-27T13:54:37.303843,robot1,m4,s1
e46,Control,localize,2026-08-27T13:54:37.307567,2026-08-27T13:54:42.314932,robot1,m4,s1
e47,Task,place,2026-08-27T13:54:42.317749,2026-08-27T13:54:46.326015,robot1,m4,s1
e48,Control,move_to,2026-08-27T13:54:46.363000,2026-08-27T13:54:55.313682,robot1,m6,s2
e49,Control,localize,2026-08-27T13:54:55.315485,2026-08-27T13:55:00.321218,robot1,m6,s2
e50,Task,pick,2026-08-27T13:55:00.321895,2026-08-27T13:55:03.326935,robot1,m6,s2
e51,Task,move_to,2026-08-27T13:55:03.331365,2026-08-27T13:55:14.653936,robot1,m6,s2
e52,Control,localize,2026-08-27T13:55:14.659122,2026-08-27T13:55:19.665199,robot1,m6,s2
